2025-09-12 14:44:51,544 INFO    MainThread:3612 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_setup.py:_flush():80] Configure stats pid to 3612
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_setup.py:_flush():80] Loading settings from /Users/leo/.config/wandb/settings
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_setup.py:_flush():80] Loading settings from /Users/leo/Desktop/AML/Multi-GNN/wandb/settings
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/leo/Desktop/AML/Multi-GNN/wandb/run-20250912_144451-iedv0ga3/logs/debug.log
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/leo/Desktop/AML/Multi-GNN/wandb/run-20250912_144451-iedv0ga3/logs/debug-internal.log
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_init.py:init():830] calling init triggers
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 8192, 'model': 'gin', 'data': 'data', 'num_neighbors': [100, 100], 'lr': 0.006213266113989207, 'n_hidden': 66.00315515631006, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1.0000182882773443, 'w_ce2': 6.275014431494497, 'dropout': 0.00983468338330501, 'final_dropout': 0.10527690625126304, 'n_heads': None, '_wandb': {}}
2025-09-12 14:44:51,545 INFO    MainThread:3612 [wandb_init.py:init():871] starting backend
2025-09-12 14:44:51,777 INFO    MainThread:3612 [wandb_init.py:init():874] sending inform_init request
2025-09-12 14:44:51,827 INFO    MainThread:3612 [wandb_init.py:init():882] backend started and connected
2025-09-12 14:44:51,835 INFO    MainThread:3612 [wandb_init.py:init():953] updated telemetry
2025-09-12 14:44:51,871 INFO    MainThread:3612 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-09-12 14:44:52,664 INFO    MainThread:3612 [wandb_init.py:init():1029] starting run threads in backend
2025-09-12 14:44:52,756 INFO    MainThread:3612 [wandb_run.py:_console_start():2494] atexit reg
2025-09-12 14:44:52,757 INFO    MainThread:3612 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-12 14:44:52,757 INFO    MainThread:3612 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-12 14:44:52,757 INFO    MainThread:3612 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-12 14:44:52,759 INFO    MainThread:3612 [wandb_init.py:init():1075] run started, returning control to user process
